timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-08-17 12:00:00,1.393451262425488,-0.06763666260833484,0.009727916790713097,-0.7227905923973338
2017-08-17 12:30:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.7282028848266192
2017-08-17 13:00:00,1.393451262425488,0.31290101526514735,-0.06598647777760942,-0.7138302415977393
2017-08-17 13:30:00,1.0897167846806786,0.31290101526514735,-0.06598647777760942,-0.7033664762344543
2017-08-17 14:00:00,1.0897167846806786,0.31290101526514735,-0.14170087234593184,-0.6961500863287412
2017-08-17 14:30:00,1.0897167846806786,0.5031698542018885,-0.06598647777760942,-0.6922412084631465
2017-08-17 15:00:00,0.7859823069358697,0.5031698542018885,-0.14170087234593184,-0.6782895213121002
2017-08-17 15:30:00,0.7859823069358697,0.5031698542018885,-0.06598647777760942,-0.6714940874842199
2017-08-17 16:00:00,0.48224782919106024,0.5031698542018885,-0.14170087234593184,-0.6589255417317685
2017-08-17 16:30:00,1.0897167846806786,0.31290101526514735,-0.14170087234593184,-0.6632553756751969
2017-08-17 17:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.138263010034532
2017-08-17 17:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.21445606012235788
2017-08-17 18:00:00,0.7859823069358697,-0.25790550154507597,-0.06598647777760942,-0.2721871793680672
2017-08-17 18:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.26779720884209096
2017-08-17 19:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.2634673748986626
2017-08-17 19:30:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.23574441034421298
2017-08-17 20:00:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.32342354769863313
2017-08-17 20:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.18462831517874195
2017-08-17 21:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.10404529456493986
2017-08-17 21:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.035291167197879884
2017-08-17 22:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.01785155825907249
2017-08-17 22:30:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.1334942064981331
2017-08-17 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.32803605103966227
2017-08-17 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4787383269039814
2017-08-18 00:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5382735436261182
2017-08-18 00:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6784519175446052
2017-08-18 01:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7691378840264059
2017-08-18 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8281318715056151
2017-08-18 02:00:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.8904935076074897
2017-08-18 02:30:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9235686280086769
2017-08-18 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9295221496808909
2017-08-18 03:30:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9298829691761765
2017-08-18 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9310857008271285
2017-08-18 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8978903072608464
2017-08-18 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8474958510859459
2017-08-18 05:30:00,-0.7326900817881775,-0.6384431794185582,-0.44455845061922183,0.7694385669391446
2017-08-18 06:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6696118399101058
2017-08-18 06:30:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5137378179466919
2017-08-18 07:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3982755794552742
2017-08-18 07:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.21906856346338702
2017-08-18 08:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.0203351716586623
2017-08-18 08:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1393454685203891
2017-08-18 09:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.3522289707389399
2017-08-18 09:30:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.391257612812341
2017-08-18 10:00:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.5126733729759727
2017-08-18 10:30:00,0.7859823069358697,-0.06763666260833484,0.009727916790713097,-0.42655778676779027
2017-08-18 11:00:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6231442751159386
2017-08-18 11:30:00,1.0897167846806786,0.12263217632840635,-0.14170087234593184,-0.5011271491268305
2017-08-18 12:00:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.5233175480868998
2017-08-18 12:30:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.3442308052601076
2017-08-18 13:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.28156848624549435
2017-08-18 13:30:00,1.0897167846806786,-0.25790550154507597,-0.29312966148257685,-0.24560680988202166
2017-08-18 14:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.20333079235104928
2017-08-18 14:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.2229353182615717
2017-08-18 15:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.2505981462334735
2017-08-18 15:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.20447338741945426
2017-08-18 16:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.17981738857493298
2017-08-18 16:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.18264380795467064
2017-08-18 17:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.24458448797871246
2017-08-18 17:30:00,1.0897167846806786,-0.44817434048181704,-0.14170087234593184,-0.17608892045698024
2017-08-18 18:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.20651803122607262
2017-08-18 18:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.21541824544312002
2017-08-18 19:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.1550411165653159
2017-08-18 19:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.1244315960485807
2017-08-18 20:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.05527452611882585
2017-08-18 20:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.046957664212117035
2017-08-18 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.14365728894867957
2017-08-18 21:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.21846719763791056
2017-08-18 22:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.33080233383685204
2017-08-18 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.45480396705003145
2017-08-18 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5237806272321435
2017-08-18 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5703263421239962
2017-08-19 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.6755653615823196
2017-08-19 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7635451818494785
2017-08-19 01:00:00,-1.340159037277796,-0.8287120183552993,-0.44455845061922183,0.834205666342924
2017-08-19 01:30:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8506830899609701
2017-08-19 02:00:00,-1.340159037277796,-0.8287120183552993,-0.44455845061922183,0.9223658963577248
2017-08-19 02:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9308451544969386
2017-08-19 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9356560811007476
2017-08-19 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9547193777683406
2017-08-19 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9506902267376509
2017-08-19 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9484651731833889
2017-08-19 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9084142092066786
2017-08-19 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8610265821591594
2017-08-19 06:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.8117747210526639
2017-08-19 06:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7482704898823844
2017-08-19 07:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6485038994358935
2017-08-19 07:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.520894071269858
2017-08-19 08:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.4158955981417253
2017-08-19 08:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2632689516358828
2017-08-19 09:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.08742958426666093
2017-08-19 09:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.018392787502001032
2017-08-19 10:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.10500747988570198
2017-08-19 10:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.17416454981545684
2017-08-19 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.21162964074262025
2017-08-19 11:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.17386386690271904
2017-08-19 12:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.4514543319425023
2017-08-19 12:30:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,-0.22666378637952359
2017-08-19 13:00:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,-0.17620919362207604
2017-08-19 13:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.1041655677300348
2017-08-19 14:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.013058645170400524
2017-08-19 14:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.0027752895547591043
2017-08-19 15:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.08622685261570891
2017-08-19 15:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1125065391890158
2017-08-19 16:00:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.028976826030381098
2017-08-19 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.14792698630956
2017-08-19 17:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.08147606259444698
2017-08-19 17:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.02458685550440487
2017-08-19 18:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.0036593247778354838
2017-08-19 18:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.011795776936900596
2017-08-19 19:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.11859834754146255
2017-08-19 19:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.15395865807945883
2017-08-19 20:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.1325500346925088
2017-08-19 20:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.09159702197758426
2017-08-19 21:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.03318638680871362
2017-08-19 21:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.06223235617921112
2017-08-19 22:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.21125080773219668
2017-08-19 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.3226838951929248
2017-08-19 23:00:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.4655082787435065
2017-08-19 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.6023791406218743
2017-08-20 00:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.717841379113292
2017-08-20 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8309582908853528
2017-08-20 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.873474854746515
2017-08-20 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9694528404925061
2017-08-20 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9915229662874805
2017-08-20 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0024076877285983
2017-08-20 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9924851516082418
2017-08-20 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9777516888840772
2017-08-20 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9254328620676532
2017-08-20 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8553737433996833
2017-08-20 05:00:00,-0.7326900817881775,-0.6384431794185582,-0.44455845061922183,0.7323342955072668
2017-08-20 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6247499493295864
2017-08-20 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4879993606163136
2017-08-20 06:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.288045223645499
2017-08-20 07:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.05982689287730621
2017-08-20 07:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.1820424421291942
2017-08-20 08:00:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.3622717800243914
2017-08-20 08:30:00,1.6971857401702977,0.12263217632840635,0.009727916790713097,-0.6217009971347959
2017-08-20 09:00:00,2.000920217915107,-0.06763666260833484,0.009727916790713097,-0.6944061254348607
2017-08-20 09:30:00,2.3046546956599165,-0.25790550154507597,-0.06598647777760942,-0.7038475688948357
2017-08-20 10:00:00,2.000920217915107,-0.06763666260833484,-0.06598647777760942,-0.701141422680193
2017-08-20 10:30:00,2.000920217915107,-0.06763666260833484,0.009727916790713097,-0.7040881152250256
2017-08-20 11:00:00,2.6083891734047255,-0.06763666260833484,0.009727916790713097,-0.7202047193477861
2017-08-20 11:30:00,1.6971857401702977,-0.06763666260833484,-0.06598647777760942,-0.7024042909136929
2017-08-20 12:00:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.6966913155716697
2017-08-20 12:30:00,2.000920217915107,-0.06763666260833484,-0.14170087234593184,-0.7017427885056695
2017-08-20 13:00:00,0.7859823069358697,0.5031698542018885,-0.06598647777760942,-0.671433950901672
2017-08-20 13:30:00,0.7859823069358697,0.31290101526514735,-0.14170087234593184,-0.664397970743601
2017-08-20 14:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.07975011521570427
2017-08-20 14:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.08670794527608955
2017-08-20 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1307279237009425
2017-08-20 15:30:00,0.48224782919106024,-0.25790550154507597,-0.29312966148257685,0.1865948088876754
2017-08-20 16:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.20944671025576822
2017-08-20 16:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.10877807107106392
2017-08-20 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.06698314620047219
2017-08-20 17:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.028916689447833197
2017-08-20 18:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.09827218264036874
2017-08-20 18:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,-0.1449983072798644
2017-08-20 19:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1965954951057169
2017-08-20 19:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.3088704947221113
2017-08-20 20:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.20068478271895449
2017-08-20 20:30:00,0.7859823069358697,0.12263217632840635,-0.06598647777760942,-0.3099529532079684
2017-08-20 21:00:00,0.7859823069358697,-0.25790550154507597,-0.06598647777760942,-0.19635494877552614
2017-08-20 21:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.05864217474149204
2017-08-20 22:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.0010914652434255818
2017-08-20 22:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1606158052271063
2017-08-20 23:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.27613818030107196
2017-08-20 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.48096338045824255
2017-08-21 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.6495262213392035
2017-08-21 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.7872991319557855
2017-08-21 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8424443781519471
